Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
8,76,Optimist,64,4,Go,49
8,77,Average,75,4,Go,49
8,78,Optimist,73,3,Stay,49
8,79,Optimist,63,2,Go,49
8,80,Average,71,3,Stay,49
8,81,Pessimist,74,3,Go,49
8,82,Average,63,2,Stay,49
8,83,Optimist,70,3,Stay,49
8,84,Optimist,66,2,Stay,49
8,85,Optimist,74,4,Stay,49
8,86,Optimist,65,3,Go,49
8,87,Pessimist,67,3,Go,49
8,88,Optimist,63,3,Go,49
8,89,Optimist,60,4,Go,49
8,90,Optimist,65,2,Go,49
8,91,Pessimist,75,3,Go,49
8,92,Optimist,61,3,Go,49
8,93,Optimist,60,3,Go,49
8,94,Pessimist,74,3,Go,49
8,95,Pessimist,75,3,Go,49
8,96,Optimist,69,2,Stay,49
8,97,Optimist,61,2,Go,49
8,98,Average,61,3,Stay,49
8,99,Optimist,75,4,Stay,49
9,0,Average,60,2,Go,55
9,1,Average,67,3,Go,55
9,2,Optimist,63,2,Go,55
9,3,Average,62,4,Stay,55
9,4,Average,61,3,Go,55
9,5,Optimist,66,2,Stay,55
9,6,Optimist,60,4,Go,55
9,7,Average,73,2,Go,55
9,8,Optimist,68,3,Stay,55
9,9,Optimist,73,2,Stay,55
9,10,Pessimist,64,3,Stay,55
9,11,Optimist,63,3,Go,55
9,12,Optimist,63,3,Go,55
9,13,Pessimist,68,3,Go,55
9,14,Optimist,74,4,Stay,55
9,15,Average,72,2,Go,55
9,16,Optimist,69,4,Stay,55
9,17,Average,71,4,Stay,55
9,18,Average,62,2,Go,55
9,19,Optimist,67,4,Stay,55
9,20,Pessimist,67,2,Go,55
9,21,Optimist,68,3,Stay,55
9,22,Pessimist,71,4,Go,55
9,23,Optimist,71,3,Stay,55
9,24,Optimist,68,4,Stay,55
9,25,Average,62,4,Stay,55
9,26,Average,65,4,Stay,55
9,27,Average,67,4,Stay,55
9,28,Optimist,72,3,Stay,55
9,29,Pessimist,67,4,Go,55
9,30,Average,61,3,Go,55
9,31,Optimist,70,2,Stay,55
9,32,Pessimist,62,3,Stay,55
9,33,Optimist,70,4,Stay,55
9,34,Optimist,75,4,Stay,55
9,35,Pessimist,74,4,Go,55
9,36,Optimist,64,3,Go,55
9,37,Optimist,68,4,Stay,55
9,38,Average,73,4,Stay,55
9,39,Average,71,3,Go,55
9,40,Optimist,75,2,Stay,55
9,41,Optimist,63,2,Go,55
9,42,Optimist,65,4,Go,55
9,43,Average,62,3,Go,55
9,44,Pessimist,74,3,Go,55
9,45,Average,60,3,Go,55
9,46,Average,63,4,Stay,55
9,47,Average,68,4,Stay,55
9,48,Average,63,3,Go,55
9,49,Pessimist,65,3,Go,55
9,50,Pessimist,68,2,Go,55
9,51,Average,63,2,Go,55
9,52,Average,66,3,Go,55
9,53,Optimist,65,3,Stay,55
9,54,Average,60,4,Stay,55
9,55,Average,75,3,Go,55
9,56,Optimist,71,2,Stay,55
9,57,Pessimist,61,2,Stay,55
9,58,Optimist,62,4,Go,55
9,59,Optimist,75,4,Stay,55
9,60,Optimist,64,4,Go,55
9,61,Optimist,75,4,Stay,55
9,62,Average,68,2,Go,55
9,63,Average,73,4,Stay,55
9,64,Optimist,66,4,Stay,55
9,65,Average,72,3,Go,55
9,66,Average,71,4,Stay,55
9,67,Pessimist,74,4,Go,55
9,68,Optimist,67,2,Stay,55
9,69,Optimist,60,3,Go,55
9,70,Average,67,4,Stay,55
9,71,Average,60,2,Go,55
9,72,Optimist,61,4,Go,55
9,73,Optimist,61,2,Go,55
9,74,Pessimist,67,2,Go,55
9,75,Pessimist,75,4,Go,55
9,76,Optimist,64,4,Go,55
9,77,Average,75,4,Stay,55
9,78,Optimist,73,3,Stay,55
9,79,Optimist,63,2,Go,55
9,80,Average,71,3,Go,55
9,81,Pessimist,74,3,Go,55
9,82,Average,63,2,Go,55
9,83,Optimist,70,3,Stay,55
9,84,Optimist,66,2,Stay,55
9,85,Optimist,74,4,Stay,55
9,86,Optimist,65,3,Stay,55
9,87,Pessimist,67,3,Go,55
9,88,Optimist,63,3,Go,55
9,89,Optimist,60,4,Go,55
9,90,Optimist,65,2,Stay,55
9,91,Pessimist,75,3,Go,55
9,92,Optimist,61,3,Go,55
9,93,Optimist,60,3,Go,55
9,94,Pessimist,74,3,Go,55
9,95,Pessimist,75,3,Go,55
9,96,Optimist,69,2,Stay,55
9,97,Optimist,61,2,Go,55
9,98,Average,61,3,Go,55
9,99,Optimist,75,4,Stay,55
10,0,Average,60,2,Go,67
10,1,Average,67,3,Go,67
10,2,Optimist,63,2,Go,67
10,3,Average,62,4,Go,67
10,4,Average,61,3,Go,67
10,5,Optimist,66,2,Stay,67
10,6,Optimist,60,4,Go,67
10,7,Average,73,2,Go,67
10,8,Optimist,68,3,Stay,67
10,9,Optimist,73,2,Stay,67
10,10,Pessimist,64,3,Stay,67
10,11,Optimist,63,3,Go,67
10,12,Optimist,63,3,Go,67
10,13,Pessimist,68,3,Go,67
10,14,Optimist,74,4,Stay,67
10,15,Average,72,2,Go,67
10,16,Optimist,69,4,Stay,67
10,17,Average,71,4,Go,67
10,18,Average,62,2,Go,67
10,19,Optimist,67,4,Stay,67
10,20,Pessimist,67,2,Go,67
10,21,Optimist,68,3,Stay,67
10,22,Pessimist,71,4,Go,67
10,23,Optimist,71,3,Stay,67
10,24,Optimist,68,4,Stay,67
10,25,Average,62,4,Go,67
10,26,Average,65,4,Go,67
10,27,Average,67,4,Go,67
10,28,Optimist,72,3,Stay,67
10,29,Pessimist,67,4,Go,67
10,30,Average,61,3,Go,67
10,31,Optimist,70,2,Stay,67
10,32,Pessimist,62,3,Stay,67
10,33,Optimist,70,4,Stay,67
10,34,Optimist,75,4,Stay,67
10,35,Pessimist,74,4,Go,67
10,36,Optimist,64,3,Go,67
10,37,Optimist,68,4,Stay,67
10,38,Average,73,4,Go,67
10,39,Average,71,3,Go,67
10,40,Optimist,75,2,Stay,67
10,41,Optimist,63,2,Go,67
10,42,Optimist,65,4,Stay,67
10,43,Average,62,3,Go,67
10,44,Pessimist,74,3,Go,67
10,45,Average,60,3,Go,67
10,46,Average,63,4,Go,67
10,47,Average,68,4,Go,67
10,48,Average,63,3,Go,67
10,49,Pessimist,65,3,Go,67
10,50,Pessimist,68,2,Go,67
10,51,Average,63,2,Go,67
10,52,Average,66,3,Go,67
10,53,Optimist,65,3,Stay,67
10,54,Average,60,4,Go,67
10,55,Average,75,3,Go,67
10,56,Optimist,71,2,Stay,67
10,57,Pessimist,61,2,Stay,67
10,58,Optimist,62,4,Go,67
10,59,Optimist,75,4,Stay,67
10,60,Optimist,64,4,Go,67
10,61,Optimist,75,4,Stay,67
10,62,Average,68,2,Go,67
10,63,Average,73,4,Go,67
10,64,Optimist,66,4,Stay,67
10,65,Average,72,3,Go,67
10,66,Average,71,4,Go,67
10,67,Pessimist,74,4,Go,67
10,68,Optimist,67,2,Stay,67
10,69,Optimist,60,3,Go,67
10,70,Average,67,4,Go,67
10,71,Average,60,2,Go,67
10,72,Optimist,61,4,Go,67
10,73,Optimist,61,2,Go,67
10,74,Pessimist,67,2,Go,67
10,75,Pessimist,75,4,Go,67
10,76,Optimist,64,4,Go,67
10,77,Average,75,4,Go,67
10,78,Optimist,73,3,Stay,67
10,79,Optimist,63,2,Go,67
10,80,Average,71,3,Go,67
10,81,Pessimist,74,3,Go,67
10,82,Average,63,2,Go,67
10,83,Optimist,70,3,Stay,67
10,84,Optimist,66,2,Stay,67
10,85,Optimist,74,4,Stay,67
10,86,Optimist,65,3,Stay,67
10,87,Pessimist,67,3,Go,67
10,88,Optimist,63,3,Go,67
10,89,Optimist,60,4,Go,67
10,90,Optimist,65,2,Stay,67
10,91,Pessimist,75,3,Go,67
10,92,Optimist,61,3,Go,67
10,93,Optimist,60,3,Go,67
10,94,Pessimist,74,3,Go,67
10,95,Pessimist,75,3,Go,67
10,96,Optimist,69,2,Stay,67
10,97,Optimist,61,2,Go,67
10,98,Average,61,3,Go,67
10,99,Optimist,75,4,Stay,67
11,0,Average,60,2,Go,67
11,1,Average,67,3,Go,67
11,2,Optimist,63,2,Go,67
11,3,Average,62,4,Go,67
11,4,Average,61,3,Go,67
11,5,Optimist,66,2,Stay,67
11,6,Optimist,60,4,Go,67
11,7,Average,73,2,Go,67
11,8,Optimist,68,3,Stay,67
11,9,Optimist,73,2,Stay,67
11,10,Pessimist,64,3,Stay,67
11,11,Optimist,63,3,Go,67
11,12,Optimist,63,3,Go,67
11,13,Pessimist,68,3,Go,67
11,14,Optimist,74,4,Stay,67
11,15,Average,72,2,Go,67
11,16,Optimist,69,4,Stay,67
11,17,Average,71,4,Go,67
11,18,Average,62,2,Go,67
11,19,Optimist,67,4,Stay,67
11,20,Pessimist,67,2,Go,67
11,21,Optimist,68,3,Stay,67
11,22,Pessimist,71,4,Go,67
11,23,Optimist,71,3,Stay,67
11,24,Optimist,68,4,Stay,67
11,25,Average,62,4,Go,67
11,26,Average,65,4,Go,67
11,27,Average,67,4,Go,67
11,28,Optimist,72,3,Stay,67
11,29,Pessimist,67,4,Go,67
11,30,Average,61,3,Go,67
11,31,Optimist,70,2,Stay,67
11,32,Pessimist,62,3,Stay,67
11,33,Optimist,70,4,Stay,67
11,34,Optimist,75,4,Stay,67
11,35,Pessimist,74,4,Go,67
11,36,Optimist,64,3,Go,67
11,37,Optimist,68,4,Stay,67
11,38,Average,73,4,Go,67
11,39,Average,71,3,Go,67
11,40,Optimist,75,2,Stay,67
11,41,Optimist,63,2,Go,67
11,42,Optimist,65,4,Stay,67
11,43,Average,62,3,Go,67
11,44,Pessimist,74,3,Go,67
11,45,Average,60,3,Go,67
11,46,Average,63,4,Go,67
11,47,Average,68,4,Go,67
11,48,Average,63,3,Go,67
11,49,Pessimist,65,3,Go,67
11,50,Pessimist,68,2,Go,67
11,51,Average,63,2,Go,67
11,52,Average,66,3,Go,67
11,53,Optimist,65,3,Stay,67
11,54,Average,60,4,Go,67
11,55,Average,75,3,Go,67
11,56,Optimist,71,2,Stay,67
11,57,Pessimist,61,2,Stay,67
11,58,Optimist,62,4,Go,67
11,59,Optimist,75,4,Stay,67
11,60,Optimist,64,4,Go,67
11,61,Optimist,75,4,Stay,67
11,62,Average,68,2,Go,67
11,63,Average,73,4,Go,67
11,64,Optimist,66,4,Stay,67
11,65,Average,72,3,Go,67
11,66,Average,71,4,Go,67
11,67,Pessimist,74,4,Go,67
11,68,Optimist,67,2,Stay,67
11,69,Optimist,60,3,Go,67
11,70,Average,67,4,Go,67
11,71,Average,60,2,Go,67
11,72,Optimist,61,4,Go,67
11,73,Optimist,61,2,Go,67
11,74,Pessimist,67,2,Go,67
11,75,Pessimist,75,4,Go,67
11,76,Optimist,64,4,Go,67
11,77,Average,75,4,Go,67
11,78,Optimist,73,3,Stay,67
11,79,Optimist,63,2,Go,67
11,80,Average,71,3,Go,67
11,81,Pessimist,74,3,Go,67
11,82,Average,63,2,Go,67
11,83,Optimist,70,3,Stay,67
11,84,Optimist,66,2,Stay,67
11,85,Optimist,74,4,Stay,67
11,86,Optimist,65,3,Stay,67
11,87,Pessimist,67,3,Go,67
11,88,Optimist,63,3,Go,67
11,89,Optimist,60,4,Go,67
11,90,Optimist,65,2,Stay,67
11,91,Pessimist,75,3,Go,67
11,92,Optimist,61,3,Go,67
11,93,Optimist,60,3,Go,67
11,94,Pessimist,74,3,Go,67
11,95,Pessimist,75,3,Go,67
11,96,Optimist,69,2,Stay,67
11,97,Optimist,61,2,Go,67
11,98,Average,61,3,Go,67
11,99,Optimist,75,4,Stay,67
12,0,Average,60,2,Stay,61
12,1,Average,67,3,Go,61
12,2,Optimist,63,2,Go,61
12,3,Average,62,4,Go,61
12,4,Average,61,3,Go,61
12,5,Optimist,66,2,Go,61
12,6,Optimist,60,4,Go,61
12,7,Average,73,2,Stay,61
12,8,Optimist,68,3,Stay,61
12,9,Optimist,73,2,Stay,61
12,10,Pessimist,64,3,Stay,61
12,11,Optimist,63,3,Go,61
12,12,Optimist,63,3,Go,61
12,13,Pessimist,68,3,Go,61
12,14,Optimist,74,4,Stay,61
12,15,Average,72,2,Stay,61
12,16,Optimist,69,4,Stay,61
12,17,Average,71,4,Go,61
12,18,Average,62,2,Stay,61
12,19,Optimist,67,4,Stay,61
12,20,Pessimist,67,2,Stay,61
12,21,Optimist,68,3,Stay,61
12,22,Pessimist,71,4,Go,61
12,23,Optimist,71,3,Stay,61
12,24,Optimist,68,4,Stay,61
12,25,Average,62,4,Go,61
12,26,Average,65,4,Go,61
12,27,Average,67,4,Go,61
12,28,Optimist,72,3,Stay,61
12,29,Pessimist,67,4,Go,61
12,30,Average,61,3,Go,61
12,31,Optimist,70,2,Stay,61
12,32,Pessimist,62,3,Stay,61
12,33,Optimist,70,4,Stay,61
12,34,Optimist,75,4,Stay,61
12,35,Pessimist,74,4,Go,61
12,36,Optimist,64,3,Go,61
12,37,Optimist,68,4,Stay,61
12,38,Average,73,4,Go,61
12,39,Average,71,3,Go,61
12,40,Optimist,75,2,Stay,61
12,41,Optimist,63,2,Go,61
12,42,Optimist,65,4,Stay,61
12,43,Average,62,3,Go,61
12,44,Pessimist,74,3,Go,61
12,45,Average,60,3,Go,61
12,46,Average,63,4,Go,61
12,47,Average,68,4,Go,61
12,48,Average,63,3,Go,61
12,49,Pessimist,65,3,Go,61
12,50,Pessimist,68,2,Go,61
12,51,Average,63,2,Stay,61
12,52,Average,66,3,Go,61
12,53,Optimist,65,3,Stay,61
12,54,Average,60,4,Go,61
12,55,Average,75,3,Go,61
12,56,Optimist,71,2,Stay,61
12,57,Pessimist,61,2,Stay,61
12,58,Optimist,62,4,Go,61
12,59,Optimist,75,4,Stay,61
12,60,Optimist,64,4,Go,61
12,61,Optimist,75,4,Stay,61
12,62,Average,68,2,Stay,61
12,63,Average,73,4,Go,61
12,64,Optimist,66,4,Stay,61
12,65,Average,72,3,Go,61
12,66,Average,71,4,Go,61
12,67,Pessimist,74,4,Go,61
12,68,Optimist,67,2,Go,61
12,69,Optimist,60,3,Go,61
12,70,Average,67,4,Go,61
12,71,Average,60,2,Stay,61
12,72,Optimist,61,4,Go,61
12,73,Optimist,61,2,Go,61
12,74,Pessimist,67,2,Stay,61
12,75,Pessimist,75,4,Go,61
12,76,Optimist,64,4,Go,61
12,77,Average,75,4,Go,61
12,78,Optimist,73,3,Stay,61
12,79,Optimist,63,2,Go,61
12,80,Average,71,3,Go,61
12,81,Pessimist,74,3,Go,61
12,82,Average,63,2,Stay,61
12,83,Optimist,70,3,Stay,61
12,84,Optimist,66,2,Go,61
12,85,Optimist,74,4,Stay,61
12,86,Optimist,65,3,Stay,61
12,87,Pessimist,67,3,Go,61
12,88,Optimist,63,3,Go,61
12,89,Optimist,60,4,Go,61
12,90,Optimist,65,2,Go,61
12,91,Pessimist,75,3,Go,61
12,92,Optimist,61,3,Go,61
12,93,Optimist,60,3,Go,61
12,94,Pessimist,74,3,Go,61
12,95,Pessimist,75,3,Go,61
12,96,Optimist,69,2,Stay,61
12,97,Optimist,61,2,Go,61
12,98,Average,61,3,Go,61
12,99,Optimist,75,4,Stay,61
13,0,Average,60,2,Stay,49
13,1,Average,67,3,Stay,49
13,2,Optimist,63,2,Go,49
13,3,Average,62,4,Go,49
13,4,Average,61,3,Stay,49
13,5,Optimist,66,2,Stay,49
13,6,Optimist,60,4,Go,49
13,7,Average,73,2,Stay,49
13,8,Optimist,68,3,Stay,49
13,9,Optimist,73,2,Stay,49
13,10,Pessimist,64,3,Stay,49
13,11,Optimist,63,3,Go,49
13,12,Optimist,63,3,Go,49
13,13,Pessimist,68,3,Go,49
13,14,Optimist,74,4,Stay,49
13,15,Average,72,2,Stay,49
13,16,Optimist,69,4,Stay,49
13,17,Average,71,4,Go,49
13,18,Average,62,2,Stay,49
13,19,Optimist,67,4,Stay,49
13,20,Pessimist,67,2,Go,49
13,21,Optimist,68,3,Stay,49
13,22,Pessimist,71,4,Go,49
13,23,Optimist,71,3,Stay,49
13,24,Optimist,68,4,Stay,49
13,25,Average,62,4,Go,49
13,26,Average,65,4,Go,49
13,27,Average,67,4,Go,49
13,28,Optimist,72,3,Stay,49
13,29,Pessimist,67,4,Go,49
13,30,Average,61,3,Stay,49
13,31,Optimist,70,2,Stay,49
13,32,Pessimist,62,3,Stay,49
13,33,Optimist,70,4,Stay,49
13,34,Optimist,75,4,Stay,49
13,35,Pessimist,74,4,Go,49
13,36,Optimist,64,3,Go,49
13,37,Optimist,68,4,Stay,49
13,38,Average,73,4,Go,49
13,39,Average,71,3,Stay,49
13,40,Optimist,75,2,Stay,49
13,41,Optimist,63,2,Go,49
13,42,Optimist,65,4,Stay,49
13,43,Average,62,3,Stay,49
13,44,Pessimist,74,3,Go,49
13,45,Average,60,3,Stay,49
13,46,Average,63,4,Go,49
13,47,Average,68,4,Go,49
13,48,Average,63,3,Stay,49
13,49,Pessimist,65,3,Stay,49
13,50,Pessimist,68,2,Go,49
13,51,Average,63,2,Stay,49
13,52,Average,66,3,Stay,49
13,53,Optimist,65,3,Go,49
13,54,Average,60,4,Go,49
13,55,Average,75,3,Stay,49
13,56,Optimist,71,2,Stay,49
13,57,Pessimist,61,2,Stay,49
13,58,Optimist,62,4,Go,49
13,59,Optimist,75,4,Stay,49
13,60,Optimist,64,4,Go,49
13,61,Optimist,75,4,Stay,49
13,62,Average,68,2,Stay,49
13,63,Average,73,4,Go,49
13,64,Optimist,66,4,Stay,49
13,65,Average,72,3,Stay,49
13,66,Average,71,4,Go,49
13,67,Pessimist,74,4,Go,49
13,68,Optimist,67,2,Stay,49
13,69,Optimist,60,3,Go,49
13,70,Average,67,4,Go,49
13,71,Average,60,2,Stay,49
13,72,Optimist,61,4,Go,49
13,73,Optimist,61,2,Go,49
13,74,Pessimist,67,2,Go,49
13,75,Pessimist,75,4,Go,49
13,76,Optimist,64,4,Go,49
13,77,Average,75,4,Go,49
13,78,Optimist,73,3,Stay,49
13,79,Optimist,63,2,Go,49
13,80,Average,71,3,Stay,49
13,81,Pessimist,74,3,Go,49
13,82,Average,63,2,Stay,49
13,83,Optimist,70,3,Stay,49
13,84,Optimist,66,2,Stay,49
13,85,Optimist,74,4,Stay,49
13,86,Optimist,65,3,Go,49
13,87,Pessimist,67,3,Go,49
13,88,Optimist,63,3,Go,49
13,89,Optimist,60,4,Go,49
13,90,Optimist,65,2,Go,49
13,91,Pessimist,75,3,Go,49
13,92,Optimist,61,3,Go,49
13,93,Optimist,60,3,Go,49
13,94,Pessimist,74,3,Go,49
13,95,Pessimist,75,3,Go,49
13,96,Optimist,69,2,Stay,49
13,97,Optimist,61,2,Go,49
13,98,Average,61,3,Stay,49
13,99,Optimist,75,4,Stay,49
14,0,Average,60,2,Go,55
14,1,Average,67,3,Go,55
14,2,Optimist,63,2,Go,55
14,3,Average,62,4,Stay,55
14,4,Average,61,3,Go,55
14,5,Optimist,66,2,Stay,55
14,6,Optimist,60,4,Go,55
14,7,Average,73,2,Go,55
14,8,Optimist,68,3,Stay,55
14,9,Optimist,73,2,Stay,55
14,10,Pessimist,64,3,Stay,55
14,11,Optimist,63,3,Go,55
14,12,Optimist,63,3,Go,55
14,13,Pessimist,68,3,Go,55
14,14,Optimist,74,4,Stay,55
14,15,Average,72,2,Go,55
14,16,Optimist,69,4,Stay,55
14,17,Average,71,4,Stay,55
14,18,Average,62,2,Go,55
14,19,Optimist,67,4,Stay,55
14,20,Pessimist,67,2,Go,55
14,21,Optimist,68,3,Stay,55
14,22,Pessimist,71,4,Go,55
14,23,Optimist,71,3,Stay,55
14,24,Optimist,68,4,Stay,55
14,25,Average,62,4,Stay,55
14,26,Average,65,4,Stay,55
14,27,Average,67,4,Stay,55
14,28,Optimist,72,3,Stay,55
14,29,Pessimist,67,4,Go,55
14,30,Average,61,3,Go,55
14,31,Optimist,70,2,Stay,55
14,32,Pessimist,62,3,Stay,55
14,33,Optimist,70,4,Stay,55
14,34,Optimist,75,4,Stay,55
14,35,Pessimist,74,4,Go,55
14,36,Optimist,64,3,Go,55
14,37,Optimist,68,4,Stay,55
14,38,Average,73,4,Stay,55
14,39,Average,71,3,Go,55
14,40,Optimist,75,2,Stay,55
14,41,Optimist,63,2,Go,55
14,42,Optimist,65,4,Go,55
14,43,Average,62,3,Go,55
14,44,Pessimist,74,3,Go,55
14,45,Average,60,3,Go,55
14,46,Average,63,4,Stay,55
14,47,Average,68,4,Stay,55
14,48,Average,63,3,Go,55
14,49,Pessimist,65,3,Go,55
14,50,Pessimist,68,2,Go,55
14,51,Average,63,2,Go,55
14,52,Average,66,3,Go,55
14,53,Optimist,65,3,Stay,55
14,54,Average,60,4,Stay,55
14,55,Average,75,3,Go,55
14,56,Optimist,71,2,Stay,55
14,57,Pessimist,61,2,Stay,55
14,58,Optimist,62,4,Go,55
14,59,Optimist,75,4,Stay,55
14,60,Optimist,64,4,Go,55
14,61,Optimist,75,4,Stay,55
14,62,Average,68,2,Go,55
14,63,Average,73,4,Stay,55
14,64,Optimist,66,4,Stay,55
14,65,Average,72,3,Go,55
14,66,Average,71,4,Stay,55
14,67,Pessimist,74,4,Go,55
14,68,Optimist,67,2,Stay,55
14,69,Optimist,60,3,Go,55
14,70,Average,67,4,Stay,55
14,71,Average,60,2,Go,55
14,72,Optimist,61,4,Go,55
14,73,Optimist,61,2,Go,55
14,74,Pessimist,67,2,Go,55
14,75,Pessimist,75,4,Go,55
14,76,Optimist,64,4,Go,55
14,77,Average,75,4,Stay,55
14,78,Optimist,73,3,Stay,55
14,79,Optimist,63,2,Go,55
14,80,Average,71,3,Go,55
14,81,Pessimist,74,3,Go,55
14,82,Average,63,2,Go,55
14,83,Optimist,70,3,Stay,55
14,84,Optimist,66,2,Stay,55
14,85,Optimist,74,4,Stay,55
14,86,Optimist,65,3,Stay,55
14,87,Pessimist,67,3,Go,55
14,88,Optimist,63,3,Go,55
14,89,Optimist,60,4,Go,55
14,90,Optimist,65,2,Stay,55
14,91,Pessimist,75,3,Go,55
14,92,Optimist,61,3,Go,55
14,93,Optimist,60,3,Go,55
14,94,Pessimist,74,3,Go,55
14,95,Pessimist,75,3,Go,55
14,96,Optimist,69,2,Stay,55
14,97,Optimist,61,2,Go,55
14,98,Average,61,3,Go,55
14,99,Optimist,75,4,Stay,55
15,0,Average,60,2,Go,67
15,1,Average,67,3,Go,67
15,2,Optimist,63,2,Go,67
15,3,Average,62,4,Go,67
15,4,Average,61,3,Go,67
15,5,Optimist,66,2,Stay,67
15,6,Optimist,60,4,Go,67
15,7,Average,73,2,Go,67
15,8,Optimist,68,3,Stay,67
15,9,Optimist,73,2,Stay,67
15,10,Pessimist,64,3,Stay,67
15,11,Optimist,63,3,Go,67
15,12,Optimist,63,3,Go,67
15,13,Pessimist,68,3,Go,67
15,14,Optimist,74,4,Stay,67
15,15,Average,72,2,Go,67
15,16,Optimist,69,4,Stay,67
15,17,Average,71,4,Go,67
15,18,Average,62,2,Go,67
15,19,Optimist,67,4,Stay,67
15,20,Pessimist,67,2,Go,67
15,21,Optimist,68,3,Stay,67
15,22,Pessimist,71,4,Go,67
15,23,Optimist,71,3,Stay,67
15,24,Optimist,68,4,Stay,67
15,25,Average,62,4,Go,67
15,26,Average,65,4,Go,67
15,27,Average,67,4,Go,67
15,28,Optimist,72,3,Stay,67
15,29,Pessimist,67,4,Go,67
15,30,Average,61,3,Go,67
15,31,Optimist,70,2,Stay,67
15,32,Pessimist,62,3,Stay,67
15,33,Optimist,70,4,Stay,67
15,34,Optimist,75,4,Stay,67
15,35,Pessimist,74,4,Go,67
15,36,Optimist,64,3,Go,67
15,37,Optimist,68,4,Stay,67
15,38,Average,73,4,Go,67
15,39,Average,71,3,Go,67
15,40,Optimist,75,2,Stay,67
15,41,Optimist,63,2,Go,67
15,42,Optimist,65,4,Stay,67
15,43,Average,62,3,Go,67
15,44,Pessimist,74,3,Go,67
15,45,Average,60,3,Go,67
15,46,Average,63,4,Go,67
15,47,Average,68,4,Go,67
15,48,Average,63,3,Go,67
15,49,Pessimist,65,3,Go,67
15,50,Pessimist,68,2,Go,67
15,51,Average,63,2,Go,67
15,52,Average,66,3,Go,67
15,53,Optimist,65,3,Stay,67
15,54,Average,60,4,Go,67
15,55,Average,75,3,Go,67
15,56,Optimist,71,2,Stay,67
15,57,Pessimist,61,2,Stay,67
15,58,Optimist,62,4,Go,67
15,59,Optimist,75,4,Stay,67
15,60,Optimist,64,4,Go,67
15,61,Optimist,75,4,Stay,67
15,62,Average,68,2,Go,67
15,63,Average,73,4,Go,67
15,64,Optimist,66,4,Stay,67
15,65,Average,72,3,Go,67
15,66,Average,71,4,Go,67
15,67,Pessimist,74,4,Go,67
15,68,Optimist,67,2,Stay,67
15,69,Optimist,60,3,Go,67
15,70,Average,67,4,Go,67
15,71,Average,60,2,Go,67
15,72,Optimist,61,4,Go,67
15,73,Optimist,61,2,Go,67
15,74,Pessimist,67,2,Go,67
15,75,Pessimist,75,4,Go,67
15,76,Optimist,64,4,Go,67
15,77,Average,75,4,Go,67
15,78,Optimist,73,3,Stay,67
15,79,Optimist,63,2,Go,67
15,80,Average,71,3,Go,67
15,81,Pessimist,74,3,Go,67
15,82,Average,63,2,Go,67
15,83,Optimist,70,3,Stay,67
15,84,Optimist,66,2,Stay,67
15,85,Optimist,74,4,Stay,67
15,86,Optimist,65,3,Stay,67
15,87,Pessimist,67,3,Go,67
15,88,Optimist,63,3,Go,67
15,89,Optimist,60,4,Go,67
15,90,Optimist,65,2,Stay,67
15,91,Pessimist,75,3,Go,67
15,92,Optimist,61,3,Go,67
15,93,Optimist,60,3,Go,67
15,94,Pessimist,74,3,Go,67
15,95,Pessimist,75,3,Go,67
15,96,Optimist,69,2,Stay,67
15,97,Optimist,61,2,Go,67
15,98,Average,61,3,Go,67
15,99,Optimist,75,4,Stay,67
16,0,Average,60,2,Go,67
16,1,Average,67,3,Go,67
16,2,Optimist,63,2,Go,67
16,3,Average,62,4,Go,67
16,4,Average,61,3,Go,67
16,5,Optimist,66,2,Stay,67
16,6,Optimist,60,4,Go,67
16,7,Average,73,2,Go,67
16,8,Optimist,68,3,Stay,67
16,9,Optimist,73,2,Stay,67
16,10,Pessimist,64,3,Stay,67
16,11,Optimist,63,3,Go,67
16,12,Optimist,63,3,Go,67
16,13,Pessimist,68,3,Go,67
16,14,Optimist,74,4,Stay,67
16,15,Average,72,2,Go,67
16,16,Optimist,69,4,Stay,67
16,17,Average,71,4,Go,67
16,18,Average,62,2,Go,67
16,19,Optimist,67,4,Stay,67
16,20,Pessimist,67,2,Go,67
16,21,Optimist,68,3,Stay,67
16,22,Pessimist,71,4,Go,67
16,23,Optimist,71,3,Stay,67
16,24,Optimist,68,4,Stay,67
16,25,Average,62,4,Go,67
16,26,Average,65,4,Go,67
16,27,Average,67,4,Go,67
16,28,Optimist,72,3,Stay,67
16,29,Pessimist,67,4,Go,67
16,30,Average,61,3,Go,67
16,31,Optimist,70,2,Stay,67
16,32,Pessimist,62,3,Stay,67
16,33,Optimist,70,4,Stay,67
16,34,Optimist,75,4,Stay,67
16,35,Pessimist,74,4,Go,67
16,36,Optimist,64,3,Go,67
16,37,Optimist,68,4,Stay,67
16,38,Average,73,4,Go,67
16,39,Average,71,3,Go,67
16,40,Optimist,75,2,Stay,67
16,41,Optimist,63,2,Go,67
16,42,Optimist,65,4,Stay,67
16,43,Average,62,3,Go,67
16,44,Pessimist,74,3,Go,67
16,45,Average,60,3,Go,67
16,46,Average,63,4,Go,67
16,47,Average,68,4,Go,67
16,48,Average,63,3,Go,67
16,49,Pessimist,65,3,Go,67
16,50,Pessimist,68,2,Go,67
16,51,Average,63,2,Go,67
16,52,Average,66,3,Go,67
16,53,Optimist,65,3,Stay,67
