Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
7,46,Pessimist,2,54,63.9,Stay,55
7,47,Average,3,52,56.6,Stay,55
7,48,Optimist,2,54,63.9,Stay,55
7,49,Average,2,75,63.9,Go,55
7,50,Average,3,69,56.6,Go,55
7,51,Optimist,3,62,56.6,Go,55
7,52,Average,3,66,56.6,Go,55
7,53,Pessimist,4,50,60.3,Stay,55
7,54,Average,4,53,60.3,Stay,55
7,55,Average,4,74,60.3,Go,55
7,56,Pessimist,4,60,60.3,Stay,55
7,57,Optimist,3,63,56.6,Go,55
7,58,Optimist,3,50,56.6,Stay,55
7,59,Average,4,58,60.3,Stay,55
7,60,Average,2,66,63.9,Go,55
7,61,Optimist,4,59,60.3,Stay,55
7,62,Average,4,69,60.3,Go,55
7,63,Optimist,2,61,63.9,Stay,55
7,64,Optimist,4,74,60.3,Go,55
7,65,Average,2,69,63.9,Go,55
7,66,Pessimist,3,50,56.6,Stay,55
7,67,Optimist,3,75,56.6,Go,55
7,68,Pessimist,2,51,63.9,Stay,55
7,69,Optimist,4,52,60.3,Stay,55
7,70,Optimist,4,65,60.3,Go,55
7,71,Optimist,4,74,60.3,Go,55
7,72,Optimist,2,71,63.9,Go,55
7,73,Pessimist,4,55,60.3,Stay,55
7,74,Pessimist,4,69,60.3,Go,55
7,75,Pessimist,2,67,63.9,Go,55
7,76,Average,4,56,60.3,Stay,55
7,77,Average,3,62,56.6,Go,55
7,78,Average,4,61,60.3,Go,55
7,79,Pessimist,4,64,60.3,Go,55
7,80,Optimist,2,57,63.9,Stay,55
7,81,Optimist,3,50,56.6,Stay,55
7,82,Average,4,57,60.3,Stay,55
7,83,Average,2,50,63.9,Stay,55
7,84,Optimist,4,70,60.3,Go,55
7,85,Optimist,2,52,63.9,Stay,55
7,86,Optimist,3,52,56.6,Stay,55
7,87,Average,2,58,63.9,Stay,55
7,88,Average,3,56,56.6,Stay,55
7,89,Average,2,73,63.9,Go,55
7,90,Average,4,65,60.3,Go,55
7,91,Optimist,3,75,56.6,Go,55
7,92,Pessimist,2,53,63.9,Stay,55
7,93,Optimist,4,63,60.3,Go,55
7,94,Pessimist,3,63,56.6,Go,55
7,95,Pessimist,4,51,60.3,Stay,55
7,96,Average,4,70,60.3,Go,55
7,97,Optimist,2,62,63.9,Stay,55
7,98,Average,3,75,56.6,Go,55
7,99,Optimist,2,56,63.9,Stay,55
8,0,Average,2,50,52.9,Stay,65
8,1,Average,3,57,61.1,Stay,65
8,2,Optimist,2,73,52.9,Go,65
8,3,Optimist,4,73,57.0,Go,65
8,4,Average,2,68,52.9,Go,65
8,5,Pessimist,2,50,52.9,Stay,65
8,6,Optimist,2,57,52.9,Go,65
8,7,Average,4,50,57.0,Stay,65
8,8,Average,2,72,52.9,Go,65
8,9,Average,4,67,57.0,Go,65
8,10,Pessimist,2,64,52.9,Stay,65
8,11,Average,3,75,61.1,Go,65
8,12,Optimist,2,72,52.9,Go,65
8,13,Pessimist,3,58,61.1,Stay,65
8,14,Optimist,2,74,52.9,Go,65
8,15,Pessimist,2,52,52.9,Stay,65
8,16,Pessimist,2,61,52.9,Stay,65
8,17,Pessimist,4,58,57.0,Go,65
8,18,Optimist,4,64,57.0,Go,65
8,19,Average,2,62,52.9,Go,65
8,20,Optimist,4,59,57.0,Go,65
8,21,Average,4,61,57.0,Go,65
8,22,Average,2,72,52.9,Go,65
8,23,Optimist,2,71,52.9,Go,65
8,24,Optimist,3,52,61.1,Stay,65
8,25,Optimist,2,62,52.9,Go,65
8,26,Pessimist,3,70,61.1,Go,65
8,27,Pessimist,2,61,52.9,Stay,65
8,28,Pessimist,2,71,52.9,Stay,65
8,29,Pessimist,4,71,57.0,Go,65
8,30,Average,2,69,52.9,Go,65
8,31,Average,2,67,52.9,Go,65
8,32,Average,2,55,52.9,Go,65
8,33,Pessimist,3,58,61.1,Stay,65
8,34,Average,4,67,57.0,Go,65
8,35,Optimist,4,60,57.0,Go,65
8,36,Optimist,2,51,52.9,Stay,65
8,37,Pessimist,3,58,61.1,Stay,65
8,38,Optimist,2,68,52.9,Go,65
8,39,Average,3,56,61.1,Stay,65
8,40,Average,3,62,61.1,Go,65
8,41,Average,3,54,61.1,Stay,65
8,42,Pessimist,2,57,52.9,Stay,65
8,43,Average,4,67,57.0,Go,65
8,44,Pessimist,4,68,57.0,Go,65
8,45,Pessimist,4,62,57.0,Go,65
8,46,Pessimist,2,54,52.9,Stay,65
8,47,Average,3,52,61.1,Stay,65
8,48,Optimist,2,54,52.9,Go,65
8,49,Average,2,75,52.9,Go,65
8,50,Average,3,69,61.1,Go,65
8,51,Optimist,3,62,61.1,Go,65
8,52,Average,3,66,61.1,Go,65
8,53,Pessimist,4,50,57.0,Stay,65
8,54,Average,4,53,57.0,Stay,65
8,55,Average,4,74,57.0,Go,65
8,56,Pessimist,4,60,57.0,Go,65
8,57,Optimist,3,63,61.1,Go,65
8,58,Optimist,3,50,61.1,Stay,65
8,59,Average,4,58,57.0,Go,65
8,60,Average,2,66,52.9,Go,65
8,61,Optimist,4,59,57.0,Go,65
8,62,Average,4,69,57.0,Go,65
8,63,Optimist,2,61,52.9,Go,65
8,64,Optimist,4,74,57.0,Go,65
8,65,Average,2,69,52.9,Go,65
8,66,Pessimist,3,50,61.1,Stay,65
8,67,Optimist,3,75,61.1,Go,65
8,68,Pessimist,2,51,52.9,Stay,65
8,69,Optimist,4,52,57.0,Stay,65
8,70,Optimist,4,65,57.0,Go,65
8,71,Optimist,4,74,57.0,Go,65
8,72,Optimist,2,71,52.9,Go,65
8,73,Pessimist,4,55,57.0,Stay,65
8,74,Pessimist,4,69,57.0,Go,65
8,75,Pessimist,2,67,52.9,Stay,65
8,76,Average,4,56,57.0,Stay,65
8,77,Average,3,62,61.1,Go,65
8,78,Average,4,61,57.0,Go,65
8,79,Pessimist,4,64,57.0,Go,65
8,80,Optimist,2,57,52.9,Go,65
8,81,Optimist,3,50,61.1,Stay,65
8,82,Average,4,57,57.0,Go,65
8,83,Average,2,50,52.9,Stay,65
8,84,Optimist,4,70,57.0,Go,65
8,85,Optimist,2,52,52.9,Stay,65
8,86,Optimist,3,52,61.1,Stay,65
8,87,Average,2,58,52.9,Go,65
8,88,Average,3,56,61.1,Stay,65
8,89,Average,2,73,52.9,Go,65
8,90,Average,4,65,57.0,Go,65
8,91,Optimist,3,75,61.1,Go,65
8,92,Pessimist,2,53,52.9,Stay,65
8,93,Optimist,4,63,57.0,Go,65
8,94,Pessimist,3,63,61.1,Go,65
8,95,Pessimist,4,51,57.0,Stay,65
8,96,Average,4,70,57.0,Go,65
8,97,Optimist,2,62,52.9,Go,65
8,98,Average,3,75,61.1,Go,65
8,99,Optimist,2,56,52.9,Go,65
9,0,Average,2,50,58.0,Stay,49
9,1,Average,3,57,55.5,Go,49
9,2,Optimist,2,73,58.0,Go,49
9,3,Optimist,4,73,60.7,Go,49
9,4,Average,2,68,58.0,Go,49
9,5,Pessimist,2,50,58.0,Stay,49
9,6,Optimist,2,57,58.0,Stay,49
9,7,Average,4,50,60.7,Stay,49
9,8,Average,2,72,58.0,Go,49
9,9,Average,4,67,60.7,Go,49
9,10,Pessimist,2,64,58.0,Stay,49
9,11,Average,3,75,55.5,Go,49
9,12,Optimist,2,72,58.0,Go,49
9,13,Pessimist,3,58,55.5,Stay,49
9,14,Optimist,2,74,58.0,Go,49
9,15,Pessimist,2,52,58.0,Stay,49
9,16,Pessimist,2,61,58.0,Stay,49
9,17,Pessimist,4,58,60.7,Stay,49
9,18,Optimist,4,64,60.7,Go,49
9,19,Average,2,62,58.0,Go,49
9,20,Optimist,4,59,60.7,Stay,49
9,21,Average,4,61,60.7,Go,49
9,22,Average,2,72,58.0,Go,49
9,23,Optimist,2,71,58.0,Go,49
9,24,Optimist,3,52,55.5,Stay,49
9,25,Optimist,2,62,58.0,Go,49
9,26,Pessimist,3,70,55.5,Stay,49
9,27,Pessimist,2,61,58.0,Stay,49
9,28,Pessimist,2,71,58.0,Stay,49
9,29,Pessimist,4,71,60.7,Stay,49
9,30,Average,2,69,58.0,Go,49
9,31,Average,2,67,58.0,Go,49
9,32,Average,2,55,58.0,Stay,49
9,33,Pessimist,3,58,55.5,Stay,49
9,34,Average,4,67,60.7,Go,49
9,35,Optimist,4,60,60.7,Stay,49
9,36,Optimist,2,51,58.0,Stay,49
9,37,Pessimist,3,58,55.5,Stay,49
9,38,Optimist,2,68,58.0,Go,49
9,39,Average,3,56,55.5,Go,49
9,40,Average,3,62,55.5,Go,49
9,41,Average,3,54,55.5,Stay,49
9,42,Pessimist,2,57,58.0,Stay,49
9,43,Average,4,67,60.7,Go,49
9,44,Pessimist,4,68,60.7,Stay,49
9,45,Pessimist,4,62,60.7,Stay,49
9,46,Pessimist,2,54,58.0,Stay,49
9,47,Average,3,52,55.5,Stay,49
9,48,Optimist,2,54,58.0,Stay,49
9,49,Average,2,75,58.0,Go,49
9,50,Average,3,69,55.5,Go,49
9,51,Optimist,3,62,55.5,Go,49
9,52,Average,3,66,55.5,Go,49
9,53,Pessimist,4,50,60.7,Stay,49
9,54,Average,4,53,60.7,Stay,49
9,55,Average,4,74,60.7,Go,49
9,56,Pessimist,4,60,60.7,Stay,49
9,57,Optimist,3,63,55.5,Go,49
9,58,Optimist,3,50,55.5,Stay,49
9,59,Average,4,58,60.7,Stay,49
9,60,Average,2,66,58.0,Go,49
9,61,Optimist,4,59,60.7,Stay,49
9,62,Average,4,69,60.7,Go,49
9,63,Optimist,2,61,58.0,Go,49
9,64,Optimist,4,74,60.7,Go,49
9,65,Average,2,69,58.0,Go,49
9,66,Pessimist,3,50,55.5,Stay,49
9,67,Optimist,3,75,55.5,Go,49
9,68,Pessimist,2,51,58.0,Stay,49
9,69,Optimist,4,52,60.7,Stay,49
9,70,Optimist,4,65,60.7,Go,49
9,71,Optimist,4,74,60.7,Go,49
9,72,Optimist,2,71,58.0,Go,49
9,73,Pessimist,4,55,60.7,Stay,49
9,74,Pessimist,4,69,60.7,Stay,49
9,75,Pessimist,2,67,58.0,Stay,49
9,76,Average,4,56,60.7,Stay,49
9,77,Average,3,62,55.5,Go,49
9,78,Average,4,61,60.7,Go,49
9,79,Pessimist,4,64,60.7,Stay,49
9,80,Optimist,2,57,58.0,Stay,49
9,81,Optimist,3,50,55.5,Stay,49
9,82,Average,4,57,60.7,Stay,49
9,83,Average,2,50,58.0,Stay,49
9,84,Optimist,4,70,60.7,Go,49
9,85,Optimist,2,52,58.0,Stay,49
9,86,Optimist,3,52,55.5,Stay,49
9,87,Average,2,58,58.0,Go,49
9,88,Average,3,56,55.5,Go,49
9,89,Average,2,73,58.0,Go,49
9,90,Average,4,65,60.7,Go,49
9,91,Optimist,3,75,55.5,Go,49
9,92,Pessimist,2,53,58.0,Stay,49
9,93,Optimist,4,63,60.7,Go,49
9,94,Pessimist,3,63,55.5,Stay,49
9,95,Pessimist,4,51,60.7,Stay,49
9,96,Average,4,70,60.7,Go,49
9,97,Optimist,2,62,58.0,Go,49
9,98,Average,3,75,55.5,Go,49
9,99,Optimist,2,56,58.0,Stay,49
10,0,Average,2,50,60.2,Stay,69
10,1,Average,3,57,56.8,Go,69
10,2,Optimist,2,73,60.2,Go,69
10,3,Optimist,4,73,55.2,Go,69
10,4,Average,2,68,60.2,Go,69
10,5,Pessimist,2,50,60.2,Stay,69
10,6,Optimist,2,57,60.2,Stay,69
10,7,Average,4,50,55.2,Stay,69
10,8,Average,2,72,60.2,Go,69
10,9,Average,4,67,55.2,Go,69
10,10,Pessimist,2,64,60.2,Go,69
10,11,Average,3,75,56.8,Go,69
10,12,Optimist,2,72,60.2,Go,69
10,13,Pessimist,3,58,56.8,Go,69
10,14,Optimist,2,74,60.2,Go,69
10,15,Pessimist,2,52,60.2,Stay,69
10,16,Pessimist,2,61,60.2,Go,69
10,17,Pessimist,4,58,55.2,Go,69
10,18,Optimist,4,64,55.2,Go,69
10,19,Average,2,62,60.2,Go,69
10,20,Optimist,4,59,55.2,Go,69
10,21,Average,4,61,55.2,Go,69
10,22,Average,2,72,60.2,Go,69
10,23,Optimist,2,71,60.2,Go,69
10,24,Optimist,3,52,56.8,Stay,69
10,25,Optimist,2,62,60.2,Go,69
10,26,Pessimist,3,70,56.8,Go,69
10,27,Pessimist,2,61,60.2,Go,69
10,28,Pessimist,2,71,60.2,Go,69
10,29,Pessimist,4,71,55.2,Go,69
10,30,Average,2,69,60.2,Go,69
10,31,Average,2,67,60.2,Go,69
10,32,Average,2,55,60.2,Stay,69
10,33,Pessimist,3,58,56.8,Go,69
10,34,Average,4,67,55.2,Go,69
10,35,Optimist,4,60,55.2,Go,69
10,36,Optimist,2,51,60.2,Stay,69
10,37,Pessimist,3,58,56.8,Go,69
10,38,Optimist,2,68,60.2,Go,69
10,39,Average,3,56,56.8,Stay,69
10,40,Average,3,62,56.8,Go,69
10,41,Average,3,54,56.8,Stay,69
10,42,Pessimist,2,57,60.2,Stay,69
10,43,Average,4,67,55.2,Go,69
10,44,Pessimist,4,68,55.2,Go,69
10,45,Pessimist,4,62,55.2,Go,69
10,46,Pessimist,2,54,60.2,Stay,69
10,47,Average,3,52,56.8,Stay,69
10,48,Optimist,2,54,60.2,Stay,69
10,49,Average,2,75,60.2,Go,69
10,50,Average,3,69,56.8,Go,69
10,51,Optimist,3,62,56.8,Go,69
10,52,Average,3,66,56.8,Go,69
10,53,Pessimist,4,50,55.2,Stay,69
10,54,Average,4,53,55.2,Stay,69
10,55,Average,4,74,55.2,Go,69
10,56,Pessimist,4,60,55.2,Go,69
10,57,Optimist,3,63,56.8,Go,69
10,58,Optimist,3,50,56.8,Stay,69
10,59,Average,4,58,55.2,Go,69
10,60,Average,2,66,60.2,Go,69
10,61,Optimist,4,59,55.2,Go,69
10,62,Average,4,69,55.2,Go,69
10,63,Optimist,2,61,60.2,Go,69
10,64,Optimist,4,74,55.2,Go,69
10,65,Average,2,69,60.2,Go,69
10,66,Pessimist,3,50,56.8,Stay,69
10,67,Optimist,3,75,56.8,Go,69
10,68,Pessimist,2,51,60.2,Stay,69
10,69,Optimist,4,52,55.2,Stay,69
10,70,Optimist,4,65,55.2,Go,69
10,71,Optimist,4,74,55.2,Go,69
10,72,Optimist,2,71,60.2,Go,69
10,73,Pessimist,4,55,55.2,Stay,69
10,74,Pessimist,4,69,55.2,Go,69
10,75,Pessimist,2,67,60.2,Go,69
10,76,Average,4,56,55.2,Go,69
10,77,Average,3,62,56.8,Go,69
10,78,Average,4,61,55.2,Go,69
10,79,Pessimist,4,64,55.2,Go,69
10,80,Optimist,2,57,60.2,Stay,69
10,81,Optimist,3,50,56.8,Stay,69
10,82,Average,4,57,55.2,Go,69
10,83,Average,2,50,60.2,Stay,69
10,84,Optimist,4,70,55.2,Go,69
10,85,Optimist,2,52,60.2,Stay,69
10,86,Optimist,3,52,56.8,Stay,69
10,87,Average,2,58,60.2,Stay,69
10,88,Average,3,56,56.8,Stay,69
10,89,Average,2,73,60.2,Go,69
10,90,Average,4,65,55.2,Go,69
10,91,Optimist,3,75,56.8,Go,69
10,92,Pessimist,2,53,60.2,Stay,69
10,93,Optimist,4,63,55.2,Go,69
10,94,Pessimist,3,63,56.8,Go,69
10,95,Pessimist,4,51,55.2,Stay,69
10,96,Average,4,70,55.2,Go,69
10,97,Optimist,2,62,60.2,Go,69
10,98,Average,3,75,56.8,Go,69
10,99,Optimist,2,56,60.2,Stay,69
11,0,Average,2,50,55.0,Stay,53
11,1,Average,3,57,61.0,Stay,53
11,2,Optimist,2,73,55.0,Go,53
11,3,Optimist,4,73,58.2,Go,53
11,4,Average,2,68,55.0,Go,53
11,5,Pessimist,2,50,55.0,Stay,53
11,6,Optimist,2,57,55.0,Go,53
11,7,Average,4,50,58.2,Stay,53
11,8,Average,2,72,55.0,Go,53
11,9,Average,4,67,58.2,Go,53
11,10,Pessimist,2,64,55.0,Stay,53
11,11,Average,3,75,61.0,Go,53
11,12,Optimist,2,72,55.0,Go,53
11,13,Pessimist,3,58,61.0,Stay,53
11,14,Optimist,2,74,55.0,Go,53
11,15,Pessimist,2,52,55.0,Stay,53
11,16,Pessimist,2,61,55.0,Stay,53
11,17,Pessimist,4,58,58.2,Stay,53
11,18,Optimist,4,64,58.2,Go,53
11,19,Average,2,62,55.0,Go,53
11,20,Optimist,4,59,58.2,Go,53
11,21,Average,4,61,58.2,Go,53
11,22,Average,2,72,55.0,Go,53
11,23,Optimist,2,71,55.0,Go,53
11,24,Optimist,3,52,61.0,Stay,53
11,25,Optimist,2,62,55.0,Go,53
11,26,Pessimist,3,70,61.0,Stay,53
11,27,Pessimist,2,61,55.0,Stay,53
11,28,Pessimist,2,71,55.0,Stay,53
11,29,Pessimist,4,71,58.2,Stay,53
11,30,Average,2,69,55.0,Go,53
11,31,Average,2,67,55.0,Go,53
11,32,Average,2,55,55.0,Go,53
11,33,Pessimist,3,58,61.0,Stay,53
11,34,Average,4,67,58.2,Go,53
11,35,Optimist,4,60,58.2,Go,53
11,36,Optimist,2,51,55.0,Stay,53
11,37,Pessimist,3,58,61.0,Stay,53
11,38,Optimist,2,68,55.0,Go,53
11,39,Average,3,56,61.0,Stay,53
11,40,Average,3,62,61.0,Go,53
11,41,Average,3,54,61.0,Stay,53
11,42,Pessimist,2,57,55.0,Stay,53
11,43,Average,4,67,58.2,Go,53
11,44,Pessimist,4,68,58.2,Stay,53
11,45,Pessimist,4,62,58.2,Stay,53
11,46,Pessimist,2,54,55.0,Stay,53
11,47,Average,3,52,61.0,Stay,53
11,48,Optimist,2,54,55.0,Stay,53
11,49,Average,2,75,55.0,Go,53
11,50,Average,3,69,61.0,Go,53
11,51,Optimist,3,62,61.0,Go,53
11,52,Average,3,66,61.0,Go,53
11,53,Pessimist,4,50,58.2,Stay,53
11,54,Average,4,53,58.2,Stay,53
11,55,Average,4,74,58.2,Go,53
11,56,Pessimist,4,60,58.2,Stay,53
11,57,Optimist,3,63,61.0,Go,53
11,58,Optimist,3,50,61.0,Stay,53
11,59,Average,4,58,58.2,Stay,53
11,60,Average,2,66,55.0,Go,53
11,61,Optimist,4,59,58.2,Go,53
11,62,Average,4,69,58.2,Go,53
11,63,Optimist,2,61,55.0,Go,53
11,64,Optimist,4,74,58.2,Go,53
11,65,Average,2,69,55.0,Go,53
11,66,Pessimist,3,50,61.0,Stay,53
11,67,Optimist,3,75,61.0,Go,53
11,68,Pessimist,2,51,55.0,Stay,53
11,69,Optimist,4,52,58.2,Stay,53
11,70,Optimist,4,65,58.2,Go,53
11,71,Optimist,4,74,58.2,Go,53
11,72,Optimist,2,71,55.0,Go,53
11,73,Pessimist,4,55,58.2,Stay,53
11,74,Pessimist,4,69,58.2,Stay,53
11,75,Pessimist,2,67,55.0,Stay,53
11,76,Average,4,56,58.2,Stay,53
11,77,Average,3,62,61.0,Go,53
11,78,Average,4,61,58.2,Go,53
11,79,Pessimist,4,64,58.2,Stay,53
11,80,Optimist,2,57,55.0,Go,53
11,81,Optimist,3,50,61.0,Stay,53
11,82,Average,4,57,58.2,Stay,53
11,83,Average,2,50,55.0,Stay,53
11,84,Optimist,4,70,58.2,Go,53
11,85,Optimist,2,52,55.0,Stay,53
11,86,Optimist,3,52,61.0,Stay,53
11,87,Average,2,58,55.0,Go,53
11,88,Average,3,56,61.0,Stay,53
11,89,Average,2,73,55.0,Go,53
11,90,Average,4,65,58.2,Go,53
11,91,Optimist,3,75,61.0,Go,53
11,92,Pessimist,2,53,55.0,Stay,53
11,93,Optimist,4,63,58.2,Go,53
11,94,Pessimist,3,63,61.0,Stay,53
11,95,Pessimist,4,51,58.2,Stay,53
11,96,Average,4,70,58.2,Go,53
11,97,Optimist,2,62,55.0,Go,53
11,98,Average,3,75,61.0,Go,53
11,99,Optimist,2,56,55.0,Go,53
12,0,Average,2,50,64.19999999999999,Stay,58
12,1,Average,3,57,55.8,Go,58
12,2,Optimist,2,73,64.19999999999999,Go,58
12,3,Optimist,4,73,59.8,Go,58
12,4,Average,2,68,64.19999999999999,Go,58
12,5,Pessimist,2,50,64.19999999999999,Stay,58
12,6,Optimist,2,57,64.19999999999999,Stay,58
12,7,Average,4,50,59.8,Stay,58
12,8,Average,2,72,64.19999999999999,Go,58
12,9,Average,4,67,59.8,Go,58
12,10,Pessimist,2,64,64.19999999999999,Stay,58
12,11,Average,3,75,55.8,Go,58
12,12,Optimist,2,72,64.19999999999999,Go,58
12,13,Pessimist,3,58,55.8,Go,58
12,14,Optimist,2,74,64.19999999999999,Go,58
12,15,Pessimist,2,52,64.19999999999999,Stay,58
12,16,Pessimist,2,61,64.19999999999999,Stay,58
12,17,Pessimist,4,58,59.8,Stay,58
12,18,Optimist,4,64,59.8,Go,58
12,19,Average,2,62,64.19999999999999,Stay,58
12,20,Optimist,4,59,59.8,Stay,58
12,21,Average,4,61,59.8,Go,58
12,22,Average,2,72,64.19999999999999,Go,58
12,23,Optimist,2,71,64.19999999999999,Go,58
12,24,Optimist,3,52,55.8,Stay,58
12,25,Optimist,2,62,64.19999999999999,Stay,58
12,26,Pessimist,3,70,55.8,Go,58
12,27,Pessimist,2,61,64.19999999999999,Stay,58
12,28,Pessimist,2,71,64.19999999999999,Go,58
12,29,Pessimist,4,71,59.8,Go,58
12,30,Average,2,69,64.19999999999999,Go,58
12,31,Average,2,67,64.19999999999999,Go,58
12,32,Average,2,55,64.19999999999999,Stay,58
12,33,Pessimist,3,58,55.8,Go,58
12,34,Average,4,67,59.8,Go,58
12,35,Optimist,4,60,59.8,Go,58
12,36,Optimist,2,51,64.19999999999999,Stay,58
12,37,Pessimist,3,58,55.8,Go,58
12,38,Optimist,2,68,64.19999999999999,Go,58
12,39,Average,3,56,55.8,Go,58
12,40,Average,3,62,55.8,Go,58
12,41,Average,3,54,55.8,Stay,58
12,42,Pessimist,2,57,64.19999999999999,Stay,58
12,43,Average,4,67,59.8,Go,58
12,44,Pessimist,4,68,59.8,Go,58
12,45,Pessimist,4,62,59.8,Go,58
12,46,Pessimist,2,54,64.19999999999999,Stay,58
12,47,Average,3,52,55.8,Stay,58
12,48,Optimist,2,54,64.19999999999999,Stay,58
12,49,Average,2,75,64.19999999999999,Go,58
12,50,Average,3,69,55.8,Go,58
12,51,Optimist,3,62,55.8,Go,58
12,52,Average,3,66,55.8,Go,58
12,53,Pessimist,4,50,59.8,Stay,58
12,54,Average,4,53,59.8,Stay,58
12,55,Average,4,74,59.8,Go,58
12,56,Pessimist,4,60,59.8,Go,58
12,57,Optimist,3,63,55.8,Go,58
12,58,Optimist,3,50,55.8,Stay,58
12,59,Average,4,58,59.8,Stay,58
12,60,Average,2,66,64.19999999999999,Go,58
12,61,Optimist,4,59,59.8,Stay,58
12,62,Average,4,69,59.8,Go,58
12,63,Optimist,2,61,64.19999999999999,Stay,58
12,64,Optimist,4,74,59.8,Go,58
12,65,Average,2,69,64.19999999999999,Go,58
12,66,Pessimist,3,50,55.8,Stay,58
12,67,Optimist,3,75,55.8,Go,58
12,68,Pessimist,2,51,64.19999999999999,Stay,58
12,69,Optimist,4,52,59.8,Stay,58
12,70,Optimist,4,65,59.8,Go,58
12,71,Optimist,4,74,59.8,Go,58
12,72,Optimist,2,71,64.19999999999999,Go,58
12,73,Pessimist,4,55,59.8,Stay,58
12,74,Pessimist,4,69,59.8,Go,58
12,75,Pessimist,2,67,64.19999999999999,Go,58
12,76,Average,4,56,59.8,Stay,58
12,77,Average,3,62,55.8,Go,58
12,78,Average,4,61,59.8,Go,58
12,79,Pessimist,4,64,59.8,Go,58
12,80,Optimist,2,57,64.19999999999999,Stay,58
12,81,Optimist,3,50,55.8,Stay,58
12,82,Average,4,57,59.8,Stay,58
12,83,Average,2,50,64.19999999999999,Stay,58
12,84,Optimist,4,70,59.8,Go,58
12,85,Optimist,2,52,64.19999999999999,Stay,58
12,86,Optimist,3,52,55.8,Stay,58
12,87,Average,2,58,64.19999999999999,Stay,58
12,88,Average,3,56,55.8,Go,58
12,89,Average,2,73,64.19999999999999,Go,58
12,90,Average,4,65,59.8,Go,58
12,91,Optimist,3,75,55.8,Go,58
12,92,Pessimist,2,53,64.19999999999999,Stay,58
12,93,Optimist,4,63,59.8,Go,58
12,94,Pessimist,3,63,55.8,Go,58
12,95,Pessimist,4,51,59.8,Stay,58
12,96,Average,4,70,59.8,Go,58
12,97,Optimist,2,62,64.19999999999999,Stay,58
12,98,Average,3,75,55.8,Go,58
12,99,Optimist,2,56,64.19999999999999,Stay,58
13,0,Average,2,50,54.49999999999999,Stay,57
13,1,Average,3,57,62.0,Stay,57
13,2,Optimist,2,73,54.49999999999999,Go,57
13,3,Optimist,4,73,56.7,Go,57
13,4,Average,2,68,54.49999999999999,Go,57
13,5,Pessimist,2,50,54.49999999999999,Stay,57
13,6,Optimist,2,57,54.49999999999999,Go,57
13,7,Average,4,50,56.7,Stay,57
13,8,Average,2,72,54.49999999999999,Go,57
13,9,Average,4,67,56.7,Go,57
13,10,Pessimist,2,64,54.49999999999999,Stay,57
13,11,Average,3,75,62.0,Go,57
13,12,Optimist,2,72,54.49999999999999,Go,57
13,13,Pessimist,3,58,62.0,Stay,57
13,14,Optimist,2,74,54.49999999999999,Go,57
13,15,Pessimist,2,52,54.49999999999999,Stay,57
13,16,Pessimist,2,61,54.49999999999999,Stay,57
13,17,Pessimist,4,58,56.7,Stay,57
13,18,Optimist,4,64,56.7,Go,57
13,19,Average,2,62,54.49999999999999,Go,57
13,20,Optimist,4,59,56.7,Go,57
13,21,Average,4,61,56.7,Go,57
13,22,Average,2,72,54.49999999999999,Go,57
13,23,Optimist,2,71,54.49999999999999,Go,57
13,24,Optimist,3,52,62.0,Stay,57
13,25,Optimist,2,62,54.49999999999999,Go,57
13,26,Pessimist,3,70,62.0,Go,57
13,27,Pessimist,2,61,54.49999999999999,Stay,57
13,28,Pessimist,2,71,54.49999999999999,Stay,57
13,29,Pessimist,4,71,56.7,Stay,57
13,30,Average,2,69,54.49999999999999,Go,57
13,31,Average,2,67,54.49999999999999,Go,57
13,32,Average,2,55,54.49999999999999,Go,57
13,33,Pessimist,3,58,62.0,Stay,57
13,34,Average,4,67,56.7,Go,57
13,35,Optimist,4,60,56.7,Go,57
13,36,Optimist,2,51,54.49999999999999,Stay,57
13,37,Pessimist,3,58,62.0,Stay,57
13,38,Optimist,2,68,54.49999999999999,Go,57
13,39,Average,3,56,62.0,Stay,57
13,40,Average,3,62,62.0,Go,57
13,41,Average,3,54,62.0,Stay,57
13,42,Pessimist,2,57,54.49999999999999,Stay,57
13,43,Average,4,67,56.7,Go,57
13,44,Pessimist,4,68,56.7,Stay,57
13,45,Pessimist,4,62,56.7,Stay,57
13,46,Pessimist,2,54,54.49999999999999,Stay,57
13,47,Average,3,52,62.0,Stay,57
13,48,Optimist,2,54,54.49999999999999,Stay,57
13,49,Average,2,75,54.49999999999999,Go,57
13,50,Average,3,69,62.0,Go,57
13,51,Optimist,3,62,62.0,Go,57
13,52,Average,3,66,62.0,Go,57
13,53,Pessimist,4,50,56.7,Stay,57
13,54,Average,4,53,56.7,Stay,57
13,55,Average,4,74,56.7,Go,57
13,56,Pessimist,4,60,56.7,Stay,57
13,57,Optimist,3,63,62.0,Go,57
13,58,Optimist,3,50,62.0,Stay,57
13,59,Average,4,58,56.7,Go,57
13,60,Average,2,66,54.49999999999999,Go,57
13,61,Optimist,4,59,56.7,Go,57
13,62,Average,4,69,56.7,Go,57
13,63,Optimist,2,61,54.49999999999999,Go,57
13,64,Optimist,4,74,56.7,Go,57
13,65,Average,2,69,54.49999999999999,Go,57
13,66,Pessimist,3,50,62.0,Stay,57
13,67,Optimist,3,75,62.0,Go,57
13,68,Pessimist,2,51,54.49999999999999,Stay,57
